MitarbeiterID;Name;Datum;Arbeitsstunden
1001;Müller;2026-05-06;8.0
1002;Al-Hassan;2026-05-06;7.5
1003;Kovalenko;2026-05-06;8.0
1004;Klein;2026-05-06;6.0
1001;Müller;2026-05-07;7.5
1002;Al-Hassan;2026-05-07;8.0
1003;Kovalenko;2026-05-07;7.0
1004;Klein;2026-05-07;8.0
1001;Müller;2026-05-08;6.0
1002;Al-Hassan;2026-05-08;7.5
1003;Kovalenko;2026-05-08;8.0
1001;Müller;2026-05-09;7.0
1002;Al-Hassan;2026-05-09;4.0
1004;Klein;2026-05-09;5.5
1001;Müller;2026-05-10;7.0
1002;Al-Hassan;2026-05-10;8.0
1003;Kovalenko;2026-05-10;8.0
1004;Klein;2026-05-10;7.5
